성별,연령대,직업군,직업군상세,거주지 시군구 코드,근무지 시군구 코드,거주지행정동,근무지행정동,추정가구원수,추정월소득,증빙연소득,추정 연소득,2년전 추정 연소득 금액,2년내 이직후 소득 증감액,총자산평가금액(주택),순자산평가금액(주택),자가거주여부,현 거주지의 아파트여부,현 거주지의 매매가(국토부 실거래가) 또는 공시가격,차량보유(국산/수입),추정 LTV,추정DTI,신용평점,총대출건수,신용대출-총대출약정액,신용대출-총대출잔액,주택담보대출-총대출약정액,주택담보대출-총대출잔액,정책자금대출-총대출약정액,정책자금대출-총대출잔액,총 대출 상환금액 (최근 12개월),최근 12개월 신용카드소비금액,최근 12개월 체크카드소비금액,최근 12개월 일시불이용금액,최근 12개월 할부이용금액,최근 12개월 현금서비스이용금액,대출연체건수,카드연체건수,연체일수,대출연체금액,카드연체금액,Thin Filer 여부,"파산, 개인회생 신청 여부",2년내 현거주지평균실거래가,2년내 현거주지평균전세거래가,2년내 직장명이력건수
1,50,420,1,26320,26260,2632002,2626003,1,3259.0,31821.0,36198.0,33824.0,5141.0,101779.0,76789.0,1,0,86178.0,2,0.0,10.0,594.0,0,7454.0,2395.0,0.0,0.0,2274.0,1209.0,317.0,13207.0,4657.0,5680.0,4148.0,2559.0,0,0,0,0.0,0.0,0,0,86321.0,59519.0,1
1,35,420,3,26350,26350,2635001,2635001,2,3032.0,27314.0,36906.0,41846.0,0.0,-99999999.0,96729.0,0,1,1.0,1,0.0,0.0,573.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4217.0,4171.0,2835.0,1123.0,1627.0,0,0,0,0.0,0.0,0,0,1.0,1.0,0
2,35,420,1,26320,26410,2632002,2641001,4,1590.0,0.0,19719.0,18123.0,0.0,40994.0,16716.0,0,0,37258.0,1,0.0,0.0,625.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2251.0,1136.0,1014.0,720.0,1185.0,3,0,37,7593.0,1209.0,0,1,33856.0,18775.0,0
2,35,220,3,26440,26230,2644002,2623003,2,2902.0,0.0,35298.0,41344.0,0.0,100699.0,75261.0,1,1,146803.0,0,13.0,61.5,537.0,2,0.0,0.0,32740.0,19154.0,4979.0,2548.0,4310.0,12202.0,3446.0,6296.0,3572.0,1297.0,0,0,0,0.0,0.0,0,0,126935.0,87197.0,0
2,30,420,2,26410,26440,2641003,2644001,2,2443.0,28573.0,27590.0,28265.0,0.0,151419.0,96487.0,0,1,166307.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7602.0,2523.0,4089.0,1330.0,1044.0,0,0,0,0.0,0.0,1,0,154882.0,80874.0,0
2,25,420,5,26320,26260,2632001,2626001,1,2269.0,0.0,24081.0,-1.0,3247.0,117922.0,56705.0,0,0,119548.0,1,0.0,3.3,337.0,3,0.0,0.0,0.0,0.0,1656.0,801.0,111.0,3788.0,2569.0,1741.0,259.0,1876.0,0,0,0,0.0,0.0,0,0,123495.0,66564.0,1
1,35,910,2,26320,26410,2632002,2641001,2,2901.0,22036.0,33464.0,61811.0,0.0,190494.0,98751.0,0,1,188719.0,0,0.0,9.8,623.0,2,3993.0,3272.0,0.0,0.0,0.0,0.0,594.0,11197.0,3878.0,4960.0,1564.0,441.0,0,0,0,0.0,0.0,0,0,214441.0,116950.0,0
2,18,420,2,26230,26320,2623001,2632002,2,2494.0,21571.0,28064.0,28696.0,0.0,89836.0,82208.0,1,1,68189.0,0,0.0,28.4,633.0,1,15046.0,7976.0,0.0,0.0,0.0,0.0,1095.0,3610.0,2440.0,2040.0,555.0,892.0,0,0,0,0.0,0.0,0,0,71789.0,48161.0,0
1,18,420,1,26320,26410,2632001,2641003,2,3365.0,0.0,36160.0,40395.0,4082.0,71078.0,31020.0,0,1,77428.0,0,0.0,19.4,499.0,2,9370.0,7017.0,0.0,0.0,0.0,0.0,1369.0,9243.0,4090.0,6104.0,745.0,2855.0,0,0,0,0.0,0.0,0,0,84083.0,48010.0,1
1,50,220,1,26230,26410,2623001,2641002,2,1542.0,12997.0,16517.0,16543.0,0.0,36922.0,30760.0,1,0,32494.0,2,58.0,113.8,0.0,1,0.0,0.0,32171.0,18800.0,0.0,0.0,3394.0,6391.0,756.0,3829.0,615.0,344.0,0,0,0,0.0,0.0,1,0,33645.0,24242.0,0
2,20,110,2,26440,26440,2644002,2644002,2,2849.0,0.0,30787.0,29883.0,-880.0,83803.0,75098.0,0,0,126021.0,1,0.0,0.0,796.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4987.0,3388.0,2375.0,284.0,273.0,0,0,0,0.0,0.0,0,0,143540.0,75069.0,1
2,30,420,2,26410,26260,2641003,2626002,3,2229.0,0.0,24322.0,18779.0,0.0,134608.0,104805.0,0,1,156685.0,0,0.0,9.9,805.0,0,6051.0,2399.0,0.0,0.0,0.0,0.0,373.0,7452.0,1839.0,4577.0,1353.0,577.0,0,0,0,0.0,0.0,0,1,160798.0,118053.0,0
1,35,910,4,26260,26440,2626003,2644002,2,2534.0,27320.0,30427.0,28286.0,0.0,155843.0,67595.0,0,0,249949.0,0,0.0,6.5,581.0,1,3785.0,1972.0,0.0,0.0,0.0,0.0,207.0,6991.0,4331.0,3867.0,705.0,2035.0,0,0,0,0.0,0.0,0,0,263297.0,131978.0,0
1,25,420,5,26440,26440,2644002,2644002,4,2998.0,35114.0,33768.0,31263.0,0.0,42637.0,36890.0,0,1,62158.0,2,0.0,0.0,718.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13935.0,4431.0,7030.0,1832.0,2689.0,0,0,0,0.0,0.0,0,0,71177.0,51912.0,0
1,55,420,5,26350,26410,2635001,2641003,3,2074.0,18421.0,23589.0,21360.0,2181.0,199825.0,151729.0,1,0,225185.0,0,7.0,74.5,455.0,3,6928.0,2226.0,19984.0,15337.0,0.0,0.0,3231.0,7697.0,476.0,5033.0,1495.0,1176.0,0,0,0,0.0,0.0,0,0,229088.0,122023.0,4
2,25,910,5,26260,26410,2626001,2641003,3,2907.0,23658.0,34002.0,29293.0,0.0,55014.0,30388.0,0,0,92269.0,1,0.0,3.8,0.0,0,0.0,0.0,0.0,0.0,2113.0,1306.0,142.0,7675.0,4042.0,3852.0,762.0,2692.0,0,0,0,0.0,0.0,1,0,84985.0,42990.0,0
2,50,910,5,26410,26440,2641003,2644001,3,2662.0,0.0,33063.0,30108.0,3613.0,91795.0,68508.0,0,0,116076.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8967.0,3251.0,4266.0,624.0,471.0,0,0,0,0.0,0.0,1,0,131729.0,74713.0,1
1,40,110,3,26230,26320,2623002,2632001,4,2371.0,0.0,28483.0,26564.0,974.0,70172.0,33339.0,0,0,56989.0,2,0.0,0.0,849.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8092.0,3214.0,4587.0,2264.0,1434.0,0,0,0,0.0,0.0,0,0,57863.0,33799.0,1
1,25,220,2,26440,26350,2644001,2635002,2,2494.0,0.0,29408.0,25872.0,0.0,126798.0,100070.0,0,1,207095.0,0,0.0,11.4,0.0,2,4110.0,3346.0,0.0,0.0,0.0,0.0,286.0,13073.0,1576.0,6189.0,4126.0,1394.0,0,0,0,0.0,0.0,1,0,226219.0,-99999999.0,0
1,25,420,4,26410,26440,2641003,2644001,4,2700.0,25452.0,0.0,29700.0,0.0,104448.0,93653.0,1,1,113928.0,1,14.0,1619200.0,677.0,1,0.0,0.0,31472.0,16192.0,0.0,0.0,2690.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,-99999999.0,80135.0,0
1,25,220,2,26350,26410,2635002,2641001,1,2301.0,0.0,27471.0,20450.0,4778.0,148269.0,101850.0,0,0,141017.0,0,0.0,19.9,0.0,3,5577.0,3970.0,0.0,0.0,2815.0,1493.0,841.0,9612.0,1052.0,4864.0,1814.0,1354.0,0,0,0,0.0,0.0,1,0,160505.0,95732.0,1
1,30,910,4,26260,26410,2626002,2641003,1,2805.0,32499.0,33325.0,26272.0,0.0,298428.0,275645.0,1,0,511652.0,2,0.0,7.5,827.0,1,2970.0,2516.0,0.0,0.0,0.0,0.0,213.0,14806.0,4561.0,9997.0,2020.0,1430.0,0,0,0,0.0,0.0,0,0,555862.0,312859.0,0
1,25,420,5,26320,26350,2632002,2635002,4,2619.0,0.0,30100.0,28328.0,0.0,125331.0,80331.0,0,0,135953.0,0,0.0,35.5,606.0,1,12559.0,10697.0,0.0,0.0,0.0,0.0,1088.0,4624.0,2302.0,2315.0,872.0,1821.0,0,0,0,0.0,0.0,0,0,141418.0,80617.0,0
1,75,110,1,26350,26320,2635001,2632002,4,2403.0,20178.0,27956.0,34174.0,0.0,69842.0,60879.0,0,0,72874.0,1,0.0,0.0,708.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7367.0,946.0,5127.0,565.0,1857.0,0,0,0,0.0,0.0,0,0,78681.0,56568.0,0
2,25,420,4,26440,26230,2644001,2623002,1,3833.0,0.0,43784.0,36139.0,22.0,130176.0,107461.0,0,1,199709.0,0,0.0,0.0,634.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19117.0,4864.0,12006.0,3591.0,785.0,2,1,31,4849.0,2039.0,0,0,218834.0,112372.0,1
2,45,910,5,26320,26320,2632001,2632001,3,3070.0,28026.0,34660.0,37433.0,-1371.0,317135.0,142278.0,0,1,344509.0,1,0.0,0.0,909.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13806.0,2436.0,6822.0,2601.0,305.0,0,0,0,0.0,0.0,0,0,381148.0,231969.0,1
1,25,110,3,26230,26230,2623002,2623002,3,2551.0,23539.0,28167.0,25374.0,0.0,146357.0,132008.0,0,1,120071.0,0,0.0,0.0,571.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4837.0,1495.0,2104.0,687.0,2083.0,0,0,0,0.0,0.0,0,0,122067.0,67767.0,0
2,65,420,2,26320,26410,2632001,2641002,1,2895.0,0.0,32454.0,38748.0,1427.0,174105.0,-99999999.0,0,0,152525.0,0,0.0,0.0,769.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,3472.0,4484.0,2493.0,1923.0,0,0,0,0.0,0.0,0,0,161806.0,95340.0,1
1,25,220,2,26410,26440,2641001,2644002,3,2133.0,18210.0,24225.0,17761.0,0.0,37944.0,22511.0,1,0,51357.0,1,0.0,6.5,639.0,2,3670.0,1586.0,0.0,0.0,0.0,0.0,160.0,4016.0,1535.0,2738.0,707.0,702.0,0,0,0,0.0,0.0,0,0,58580.0,33113.0,0
2,30,420,1,26350,26260,2635002,2626001,3,2516.0,0.0,29333.0,36050.0,0.0,124508.0,104137.0,1,0,112578.0,0,0.0,11.2,724.0,0,6120.0,3282.0,0.0,0.0,0.0,0.0,490.0,10127.0,1414.0,4715.0,957.0,1259.0,0,0,0,0.0,0.0,0,0,115023.0,79968.0,0
1,35,110,2,26320,26410,2632002,2641001,3,2592.0,0.0,29807.0,28651.0,-1649.0,84052.0,44005.0,0,0,72249.0,0,0.0,18.5,861.0,2,8172.0,5511.0,0.0,0.0,0.0,0.0,727.0,9421.0,2932.0,3631.0,2592.0,1961.0,0,0,0,0.0,0.0,0,1,61599.0,34684.0,1
2,20,420,4,26260,26260,2626003,2626002,3,1990.0,0.0,21325.0,29965.0,0.0,65639.0,27353.0,0,1,97571.0,0,0.0,0.0,389.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6471.0,1398.0,2280.0,608.0,278.0,2,4,32,2056.0,690.0,0,0,83274.0,-99999999.0,0
1,45,420,3,26260,26260,2626003,2626003,4,3052.0,30815.0,34121.0,-1.0,-1758.0,97403.0,50101.0,0,1,167064.0,2,0.0,0.0,641.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14197.0,917.0,7195.0,1073.0,4.0,0,0,0,0.0,0.0,0,0,180604.0,122201.0,1
2,25,910,2,26230,26320,2623003,2632001,1,2471.0,0.0,27805.0,28777.0,0.0,105364.0,70193.0,0,1,85047.0,1,0.0,0.0,534.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3757.0,1376.0,1795.0,604.0,1215.0,0,0,0,0.0,0.0,0,0,73465.0,42108.0,0
1,35,220,3,26410,26260,2641002,2626002,3,2569.0,26345.0,30607.0,25494.0,0.0,67871.0,29305.0,0,1,85772.0,1,0.0,0.0,708.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13136.0,2406.0,6643.0,3799.0,228.0,0,0,0,0.0,0.0,0,0,90473.0,46716.0,0
2,35,420,5,26350,26350,2635002,2635002,2,2430.0,0.0,27133.0,28082.0,0.0,110534.0,53941.0,0,0,111084.0,1,0.0,0.0,740.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7315.0,2569.0,3617.0,2453.0,2089.0,0,0,0,0.0,0.0,0,0,124113.0,67397.0,0
1,35,220,1,26230,26260,2623003,2626002,4,4723.0,0.0,49667.0,41362.0,3033.0,88957.0,82084.0,1,0,63257.0,1,30.0,37.9,589.0,3,0.0,0.0,23702.0,18801.0,0.0,0.0,2789.0,5436.0,4135.0,2879.0,1345.0,810.0,0,0,0,0.0,0.0,0,0,64411.0,40591.0,1
2,20,420,1,26320,26260,2632001,2626001,2,2369.0,0.0,25274.0,28839.0,-235.0,150462.0,101052.0,1,0,139548.0,0,0.0,5.6,582.0,1,4696.0,1415.0,0.0,0.0,0.0,0.0,271.0,10620.0,3524.0,4520.0,3383.0,1489.0,0,0,0,0.0,0.0,0,0,128368.0,90689.0,2
1,25,910,5,26410,26410,2641001,2641003,4,1455.0,0.0,16724.0,-1.0,0.0,113159.0,96491.0,1,1,154427.0,0,0.0,0.0,676.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7123.0,1077.0,3492.0,1571.0,951.0,0,0,0,0.0,0.0,0,0,174285.0,103865.0,0
2,25,910,4,26410,26260,2641003,2626002,3,1760.0,0.0,19144.0,19323.0,0.0,123693.0,63534.0,1,0,161851.0,1,0.0,0.0,484.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8238.0,2541.0,3880.0,882.0,255.0,0,0,0,0.0,0.0,0,0,162134.0,97299.0,0
1,25,420,3,26260,26440,2626001,2644001,1,3294.0,0.0,37846.0,34270.0,3511.0,177661.0,79714.0,1,0,346440.0,1,0.0,0.0,693.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14842.0,3112.0,7580.0,3258.0,77.0,3,1,35,1267.0,1550.0,0,0,313057.0,228136.0,1
2,25,220,5,26320,26320,2632002,2632001,4,3669.0,41761.0,0.0,40359.0,0.0,137719.0,114211.0,1,1,113949.0,0,7.0,839500.0,0.0,1,0.0,0.0,14672.0,8395.0,0.0,0.0,1246.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1,0,110961.0,67320.0,0
2,55,910,3,26350,26410,2635001,2641003,1,2357.0,0.0,29149.0,25607.0,3017.0,98356.0,58213.0,0,0,109215.0,1,0.0,0.0,745.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5838.0,2630.0,3270.0,423.0,1262.0,0,0,0,0.0,0.0,0,0,117964.0,64001.0,1
2,30,110,3,26230,26440,2623003,2644001,2,3631.0,32520.0,42886.0,40079.0,-1975.0,28222.0,18426.0,1,0,26484.0,0,80.0,49.6,0.0,3,0.0,0.0,23404.0,21278.0,0.0,0.0,2773.0,9213.0,1464.0,5382.0,1621.0,434.0,0,0,0,0.0,0.0,1,0,27083.0,14778.0,1
1,35,910,2,26230,26320,2623001,2632002,2,3282.0,33590.0,34665.0,30699.0,0.0,134354.0,127055.0,0,1,109515.0,0,0.0,7.3,576.0,4,5537.0,2538.0,0.0,0.0,0.0,0.0,275.0,6203.0,2597.0,2854.0,467.0,2607.0,0,0,0,0.0,0.0,0,0,111526.0,79465.0,0
1,30,910,5,26440,26350,2644002,2635002,3,2677.0,0.0,30147.0,33672.0,-3707.0,57116.0,-99999999.0,0,0,85694.0,0,0.0,0.0,552.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12599.0,3249.0,7468.0,2129.0,1888.0,0,0,0,0.0,0.0,0,0,73905.0,45819.0,1
1,25,910,4,26260,26320,2626002,2632002,2,2631.0,31027.0,31801.0,29220.0,0.0,93738.0,61889.0,0,1,147729.0,2,0.0,7.9,611.0,1,6158.0,2525.0,0.0,0.0,0.0,0.0,364.0,9133.0,1777.0,6073.0,1998.0,570.0,0,0,0,0.0,0.0,0,0,144177.0,100334.0,0
2,30,220,2,26350,26440,2635001,2644002,3,2918.0,0.0,32160.0,25298.0,0.0,123331.0,92393.0,0,1,125968.0,0,0.0,72.0,829.0,4,27443.0,23171.0,0.0,0.0,0.0,0.0,2210.0,6212.0,2024.0,3773.0,1648.0,291.0,0,0,0,0.0,0.0,0,0,133038.0,85559.0,0
2,25,110,4,26410,26410,2641001,2641001,3,3370.0,34751.0,41619.0,53495.0,-1748.0,219656.0,98623.0,1,1,290475.0,0,8.0,62.2,760.0,1,4921.0,2658.0,45517.0,23227.0,0.0,0.0,4336.0,15411.0,4626.0,9401.0,2414.0,225.0,0,0,0,0.0,0.0,0,0,261752.0,144613.0,2
1,30,910,4,26410,26350,2641003,2635002,1,3058.0,0.0,35344.0,32033.0,0.0,298162.0,236752.0,1,1,353526.0,0,0.0,4.2,588.0,1,0.0,0.0,0.0,0.0,2372.0,1493.0,170.0,11299.0,4078.0,6703.0,980.0,2318.0,0,0,0,0.0,0.0,0,0,404609.0,227473.0,0
2,30,910,1,26260,26410,2626002,2641002,1,2360.0,0.0,25216.0,22285.0,0.0,56799.0,36831.0,0,0,80863.0,2,0.0,9.6,588.0,1,6697.0,2410.0,0.0,0.0,0.0,0.0,362.0,5869.0,2262.0,2685.0,1165.0,1779.0,3,1,29,5390.0,1545.0,0,0,69386.0,37068.0,0
1,30,910,1,26320,26230,2632002,2623001,2,2687.0,31109.0,29512.0,23625.0,0.0,44823.0,22244.0,0,1,43524.0,0,0.0,14.0,765.0,2,6681.0,4141.0,0.0,0.0,0.0,0.0,763.0,12394.0,3415.0,8452.0,1100.0,1242.0,0,0,0,0.0,0.0,0,0,40425.0,21233.0,0
2,70,910,3,26440,26410,2644001,2641003,1,4088.0,0.0,50334.0,44195.0,0.0,120022.0,76430.0,0,0,183240.0,0,0.0,4.9,499.0,3,0.0,0.0,0.0,0.0,4163.0,2462.0,314.0,14820.0,6516.0,5584.0,1171.0,2274.0,2,0,38,2401.0,956.0,0,0,157691.0,102943.0,0
1,25,910,4,26320,26350,2632001,2635001,4,2963.0,0.0,36987.0,35393.0,0.0,114171.0,74596.0,0,0,122813.0,2,0.0,0.0,653.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11831.0,3186.0,4937.0,3191.0,1249.0,0,0,0,0.0,0.0,0,0,113818.0,79401.0,0
1,30,910,4,26230,26440,2623003,2644001,2,3365.0,0.0,41141.0,37588.0,0.0,47996.0,36112.0,0,0,39615.0,1,0.0,9.6,571.0,3,6958.0,3967.0,0.0,0.0,0.0,0.0,728.0,4584.0,4543.0,1756.0,1066.0,2628.0,0,0,0,0.0,0.0,0,0,37365.0,25083.0,0
1,25,110,2,26230,26410,2623001,2641001,2,3151.0,34105.0,35106.0,38169.0,0.0,97737.0,89471.0,0,1,95394.0,0,0.0,0.0,628.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.0,758.0,5555.0,2353.0,2454.0,0,0,0,0.0,0.0,0,0,94825.0,68831.0,0
1,30,220,5,26320,26320,2632001,2632001,3,2978.0,0.0,35848.0,36888.0,0.0,141284.0,115964.0,1,1,121790.0,0,16.0,55.7,755.0,2,0.0,0.0,37254.0,19962.0,0.0,0.0,3952.0,8765.0,853.0,5251.0,879.0,901.0,0,0,0,0.0,0.0,0,0,-99999999.0,98146.0,0
1,40,220,3,26230,26260,2623003,2626003,4,2871.0,0.0,31422.0,37874.0,2742.0,47189.0,28802.0,0,1,34280.0,1,0.0,0.0,563.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11369.0,3090.0,4586.0,3708.0,2264.0,0,0,0,0.0,0.0,0,0,32226.0,-99999999.0,1
1,25,110,2,26320,26350,2632002,2635001,3,3383.0,0.0,38123.0,30424.0,-1536.0,54353.0,50728.0,0,1,49650.0,0,0.0,0.0,777.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4397.0,3913.0,3009.0,1355.0,737.0,0,0,0,0.0,0.0,0,0,45212.0,31303.0,1
1,35,910,1,26350,26230,2635002,2623001,3,3267.0,36821.0,38859.0,35406.0,5703.0,67071.0,56001.0,0,1,71919.0,0,0.0,0.0,936.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9134.0,2261.0,5155.0,2766.0,685.0,0,0,0,0.0,0.0,0,0,65532.0,40598.0,2
1,30,110,5,26410,26350,2641002,2635002,4,2972.0,31153.0,36965.0,41414.0,0.0,86911.0,36101.0,0,0,113577.0,0,0.0,0.0,729.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4545.0,3707.0,3065.0,316.0,2517.0,0,0,0,0.0,0.0,0,0,99433.0,58363.0,0
2,20,420,4,26350,26410,2635002,2641003,4,2349.0,0.0,26728.0,24963.0,-3888.0,149699.0,69479.0,0,0,158902.0,2,0.0,3.7,639.0,0,2342.0,976.0,0.0,0.0,0.0,0.0,108.0,11385.0,888.0,6175.0,816.0,1113.0,2,4,22,803.0,532.0,0,0,142146.0,73874.0,1
1,60,910,3,26260,26410,2626001,2641001,1,3051.0,23820.0,35061.0,29123.0,-5398.0,81155.0,42193.0,1,1,158713.0,1,21.0,113.8,0.0,1,16107.0,6220.0,51785.0,33695.0,0.0,0.0,4796.0,8659.0,4208.0,4632.0,1657.0,147.0,2,1,40,1951.0,571.0,1,0,149044.0,109396.0,1
1,30,420,2,26320,26260,2632002,2626001,1,2756.0,0.0,30152.0,25576.0,0.0,102047.0,45506.0,0,1,100077.0,1,0.0,26.0,506.0,0,10668.0,7830.0,0.0,0.0,0.0,0.0,1307.0,4484.0,1987.0,3076.0,612.0,246.0,0,0,0,0.0,0.0,0,0,91988.0,52559.0,0
2,45,420,1,26230,26410,2623002,2641003,2,2600.0,0.0,29397.0,32999.0,990.0,379916.0,253398.0,0,0,294355.0,0,0.0,0.0,848.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10587.0,2772.0,7181.0,1597.0,678.0,0,0,0,0.0,0.0,0,0,257083.0,138438.0,1
2,30,220,1,26350,26230,2635001,2623003,4,4541.0,0.0,48253.0,86178.0,0.0,55615.0,32668.0,0,0,55668.0,0,0.0,0.0,552.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19718.0,7108.0,11387.0,5184.0,689.0,0,0,0,0.0,0.0,0,0,63333.0,33010.0,0
1,60,220,1,26440,26320,2644001,2632002,4,1800.0,17773.0,21991.0,20188.0,0.0,66716.0,62387.0,0,0,91068.0,2,0.0,17.3,932.0,2,6286.0,3807.0,0.0,0.0,0.0,0.0,711.0,8167.0,1917.0,2824.0,2700.0,1753.0,0,0,0,0.0,0.0,0,0,79522.0,44624.0,0
2,25,910,3,26440,26320,2644001,2632002,3,3423.0,32481.0,36101.0,40248.0,1371.0,148279.0,97865.0,0,0,211075.0,1,0.0,0.0,557.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14357.0,3194.0,4985.0,3316.0,2072.0,0,0,0,0.0,0.0,0,0,226115.0,161345.0,1
2,30,420,1,26350,26230,2635001,2623001,3,2239.0,0.0,26570.0,23652.0,0.0,-99999999.0,92273.0,1,0,1.0,0,0.0,23.2,736.0,1,8435.0,6172.0,0.0,0.0,0.0,0.0,1104.0,10533.0,888.0,3302.0,618.0,932.0,0,0,0,0.0,0.0,0,0,1.0,1.0,0
2,40,110,1,26260,26230,2626002,2623003,1,2885.0,0.0,31869.0,27179.0,3350.0,126612.0,118243.0,0,1,209379.0,1,0.0,0.0,447.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14222.0,821.0,5105.0,882.0,2057.0,2,0,32,1346.0,940.0,0,0,212704.0,119655.0,1
1,30,910,2,26410,26230,2641002,2623001,3,4470.0,0.0,51191.0,42764.0,0.0,292255.0,199503.0,1,0,345138.0,0,0.0,0.0,622.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11629.0,7164.0,6035.0,1389.0,1204.0,0,0,0,0.0,0.0,0,0,293514.0,208327.0,0
1,30,110,4,26410,26410,2641001,2641001,1,2174.0,0.0,24051.0,18619.0,-2209.0,119429.0,52571.0,1,1,121085.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5339.0,3190.0,2553.0,281.0,56.0,0,0,0,0.0,0.0,1,0,103186.0,66764.0,1
1,75,220,3,26320,26230,2632001,2623003,3,2329.0,0.0,26318.0,21653.0,0.0,30162.0,13406.0,1,0,35639.0,0,0.0,0.0,463.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3660.0,3299.0,2114.0,335.0,769.0,3,0,42,997.0,241.0,0,0,33896.0,19401.0,0
2,35,420,1,26320,26260,2632002,2626002,1,2789.0,27899.0,32334.0,25018.0,0.0,104631.0,80714.0,0,1,87174.0,1,0.0,0.0,807.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12938.0,4826.0,8498.0,853.0,926.0,0,0,0,0.0,0.0,0,0,92508.0,53051.0,0
2,40,420,4,26350,26230,2635001,2623001,1,2249.0,0.0,26497.0,21423.0,0.0,70081.0,47104.0,0,0,-99999999.0,1,0.0,0.0,490.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11279.0,863.0,5082.0,1503.0,297.0,0,0,0,0.0,0.0,0,0,1.0,1.0,0
2,35,420,3,26440,26260,2644002,2626001,4,3375.0,33758.0,41784.0,33429.0,689.0,226452.0,168328.0,1,0,270798.0,0,0.0,0.0,554.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8307.0,4995.0,5381.0,529.0,2108.0,1,1,44,2319.0,183.0,0,0,266900.0,142992.0,1
2,45,420,1,26230,26230,2623002,2623002,4,2453.0,23785.0,27386.0,26748.0,0.0,176094.0,152729.0,0,0,165158.0,0,0.0,10.7,539.0,3,0.0,0.0,0.0,0.0,4334.0,2924.0,553.0,8634.0,946.0,5685.0,2792.0,847.0,0,0,0,0.0,0.0,0,0,174080.0,115319.0,0
1,50,910,4,26230,26440,2623002,2644001,3,3225.0,27457.0,37635.0,44986.0,0.0,38032.0,29466.0,0,1,32102.0,1,0.0,0.0,798.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6990.0,3858.0,3993.0,1447.0,899.0,3,0,33,5129.0,387.0,0,0,32746.0,16650.0,0
1,35,420,5,26410,26440,2641002,2644002,3,1936.0,16557.0,23819.0,16985.0,0.0,221946.0,193977.0,0,0,235507.0,0,0.0,16.0,782.0,1,4892.0,3820.0,0.0,0.0,0.0,0.0,703.0,9568.0,2699.0,6068.0,2952.0,1152.0,0,0,0,0.0,0.0,0,0,266552.0,192617.0,0
2,25,420,3,26260,26320,2626002,2632001,1,1626.0,0.0,18017.0,17333.0,2718.0,173446.0,140227.0,0,0,268939.0,0,0.0,59.2,815.0,1,13050.0,10671.0,0.0,0.0,0.0,0.0,1569.0,1845.0,1985.0,1237.0,468.0,1042.0,0,0,0,0.0,0.0,0,0,273894.0,188800.0,1
2,18,420,1,26230,26440,2623003,2644002,3,2651.0,23347.0,32422.0,26700.0,3734.0,81253.0,62640.0,0,0,63764.0,1,0.0,18.4,548.0,0,6202.0,4448.0,0.0,0.0,2095.0,1506.0,678.0,11130.0,1765.0,5373.0,2094.0,2570.0,0,0,0,0.0,0.0,0,0,59450.0,34833.0,1
